"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.218463301619997 0.218463301619997
143 "94" "140" "90" "150" "13" 152 0.226034911457996 0.226034911457996
143 "94" "140" "90" "13" "150" 152 0.0171325115855675 0.0171325115855675
143 "94" "140" "90" "152" "13" 150 0.00509874954575682 0.00509874954575682
143 "90" "150" "13" "94" "140" 152 0.00102903270831169 0.00102903270831169
143 "90" "150" "13" "140" "94" 152 0.000496699154132234 0.000496699154132234
143 "90" "150" "13" "140" "152" 94 1.94402800051755e-05 1.94402800051755e-05
143 "90" "150" "13" "94" "152" 140 3.24615996312836e-06 3.24615996312836e-06
143 "94" "140" "90" "152" "150" 13 0.000323591309078907 0.000323591309078907
143 "94" "140" "90" "13" "152" 150 0.00497395497645508 0.00497395497645508
143 "94" "140" "90" "150" "152" 13 0.0171362207242524 0.0171362207242524
143 "90" "150" "13" "152" "94" 140 0.092252637730724 0.092252637730724
