"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.158768379002808 0.158768379002808
94 "140" "143" "90" "150" "13" 152 0.201026474900007 0.201026474900007
94 "140" "90" "150" "13" "152" 143 0.132526250933782 0.132526250933782
94 "140" "90" "150" "152" "13" 143 0.0107784564052849 0.0107784564052849
94 "140" "90" "150" "143" "13" 152 0.00040443858252785 0.00040443858252785
94 "140" "143" "90" "13" "150" 152 0.0119479722764966 0.0119479722764966
94 "140" "143" "90" "152" "13" 150 0.00264522014402397 0.00264522014402397
94 "140" "90" "143" "13" "150" 152 0.0368272409761211 0.0368272409761211
94 "140" "90" "143" "152" "13" 150 0.00489201803073276 0.00489201803073276
94 "140" "90" "143" "152" "150" 13 0.000198325055299977 0.000198325055299977
94 "140" "90" "143" "13" "152" 150 0.0140761898842063 0.0140761898842063
94 "140" "143" "90" "152" "150" 13 0.000107238654487458 0.000107238654487458
94 "140" "143" "90" "13" "152" 150 0.00456678051457202 0.00456678051457202
94 "140" "90" "150" "143" "152" 13 0.000102658371057397 0.000102658371057397
94 "140" "90" "150" "152" "143" 13 0.000124128096797907 0.000124128096797907
94 "140" "90" "150" "13" "143" 152 0.00768605673253919 0.00768605673253919
94 "140" "143" "90" "150" "152" 13 0.0156313533828215 0.0156313533828215
94 "140" "90" "143" "150" "152" 13 0.0123454616584462 0.0123454616584462
