"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "94" "140" "90" "150" "13" 152 0.26809088532224 0.26809088532224
143 "90" "150" "13" "152" "140" 94 0.15456224786258 0.15456224786258
143 "90" "150" "13" "94" "140" 152 0.000684790620408487 0.000684790620408487
143 "94" "140" "90" "13" "150" 152 0.0335211363457353 0.0335211363457353
143 "94" "140" "90" "152" "13" 150 0.010457792393026 0.010457792393026
143 "94" "140" "90" "152" "150" 13 0.0018403982472199 0.0018403982472199
143 "94" "140" "90" "13" "152" 150 0.0124352602572889 0.0124352602572889
143 "90" "150" "13" "94" "152" 140 1.07502452183436e-06 1.07502452183436e-06
143 "90" "150" "13" "152" "94" 140 0.0426241250548869 0.0426241250548869
143 "94" "140" "90" "150" "152" 13 0.0574875300484804 0.0574875300484804
