"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.131944559333268 0.131944559333268
94 "140" "143" "90" "150" "13" 152 0.190917807844134 0.190917807844134
94 "140" "90" "150" "13" "152" 143 0.122545555587149 0.122545555587149
94 "140" "90" "150" "152" "13" 143 0.013104071246987 0.013104071246987
94 "140" "90" "150" "143" "13" 152 0.00702626466293063 0.00702626466293063
94 "140" "143" "90" "13" "150" 152 0.0249986479721706 0.0249986479721706
94 "140" "143" "90" "152" "13" 150 0.0171381112197989 0.0171381112197989
94 "140" "90" "143" "13" "150" 152 0.0268706164014027 0.0268706164014027
94 "140" "90" "143" "13" "152" 150 0.0122139165460922 0.0122139165460922
94 "140" "143" "90" "152" "150" 13 0.00175106788550119 0.00175106788550119
94 "140" "143" "90" "13" "152" 150 0.0113630218055321 0.0113630218055321
94 "140" "90" "150" "143" "152" 13 0.0015484422124468 0.0015484422124468
94 "140" "90" "150" "152" "143" 13 2.59486559346278e-05 2.59486559346278e-05
94 "140" "90" "150" "13" "143" 152 0.0108983201609124 0.0108983201609124
94 "140" "143" "90" "150" "152" 13 0.0230021455233897 0.0230021455233897
94 "140" "90" "143" "150" "152" 13 0.0158969348594299 0.0158969348594299
