"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.120682717272535 0.120682717272535
94 "140" "143" "90" "150" "13" 152 0.177266595969127 0.177266595969127
94 "140" "90" "150" "13" "152" 143 0.115886912510146 0.115886912510146
94 "140" "90" "150" "152" "13" 143 0.0118959880509113 0.0118959880509113
94 "140" "90" "150" "143" "13" 152 0.00588854122133576 0.00588854122133576
94 "140" "143" "90" "13" "150" 152 0.0206417905259809 0.0206417905259809
94 "140" "143" "90" "152" "13" 150 0.0157163160067822 0.0157163160067822
94 "140" "90" "143" "13" "150" 152 0.0256634339717614 0.0256634339717614
94 "140" "90" "143" "152" "13" 150 0.000284286790677811 0.000284286790677811
94 "140" "90" "143" "152" "150" 13 2.8365644302664e-05 2.8365644302664e-05
94 "140" "90" "143" "13" "152" 150 0.0124801630958566 0.0124801630958566
94 "140" "143" "90" "152" "150" 13 0.00156814682994501 0.00156814682994501
94 "140" "143" "90" "13" "152" 150 0.0100381310092099 0.0100381310092099
94 "140" "90" "150" "143" "152" 13 0.00195774876969085 0.00195774876969085
94 "140" "90" "150" "13" "143" 152 0.00990683347502243 0.00990683347502243
94 "140" "143" "90" "150" "152" 13 0.0202083919404805 0.0202083919404805
94 "140" "90" "143" "150" "152" 13 0.013757829769069 0.013757829769069
