"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.15983553096725 0.15983553096725
94 "140" "143" "90" "150" "13" 152 0.0846449930808927 0.0846449930808927
94 "140" "90" "150" "13" "152" 143 0.16056543786935 0.16056543786935
94 "140" "90" "150" "152" "13" 143 0.0333719280153411 0.0333719280153411
94 "140" "90" "150" "143" "13" 152 0.00796593365463426 0.00796593365463426
94 "140" "143" "90" "13" "150" 152 0.0221605732994356 0.0221605732994356
94 "140" "143" "90" "152" "13" 150 0.000663009352706848 0.000663009352706848
94 "140" "90" "143" "13" "150" 152 0.00999812203534807 0.00999812203534807
94 "140" "90" "143" "152" "13" 150 0.00958600957957212 0.00958600957957212
94 "140" "90" "143" "152" "150" 13 0.00103474237824302 0.00103474237824302
94 "140" "90" "143" "13" "152" 150 0.00756696774103851 0.00756696774103851
94 "140" "143" "90" "152" "150" 13 7.15672010050162e-05 7.15672010050162e-05
94 "140" "143" "90" "13" "152" 150 0.0167719840472932 0.0167719840472932
94 "140" "90" "150" "143" "152" 13 0.00224420973518884 0.00224420973518884
94 "140" "90" "150" "152" "143" 13 0.00013010498251595 0.00013010498251595
94 "140" "90" "150" "13" "143" 152 0.000563387501295965 0.000563387501295965
94 "140" "143" "90" "150" "152" 13 0.0174611478850564 0.0174611478850564
94 "140" "90" "143" "150" "152" 13 0.0329719661130869 0.0329719661130869
