"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.117756526908207 0.117756526908207
94 "140" "143" "90" "150" "13" 152 0.145079108477534 0.145079108477534
94 "140" "90" "150" "13" "152" 143 0.112411797139674 0.112411797139674
94 "140" "90" "150" "152" "13" 143 0.0139743245456081 0.0139743245456081
94 "140" "90" "150" "143" "13" 152 0.00539065340763855 0.00539065340763855
94 "140" "143" "90" "13" "150" 152 0.0240394284711881 0.0240394284711881
94 "140" "143" "90" "152" "13" 150 0.0123991313939959 0.0123991313939959
94 "140" "90" "143" "13" "150" 152 0.0261526931162325 0.0261526931162325
94 "140" "90" "143" "13" "152" 150 0.0122886148377478 0.0122886148377478
94 "140" "143" "90" "152" "150" 13 0.00124510106048495 0.00124510106048495
94 "140" "143" "90" "13" "152" 150 0.0112956350647751 0.0112956350647751
94 "140" "90" "150" "143" "152" 13 0.00195178830276568 0.00195178830276568
94 "140" "90" "150" "13" "143" 152 0.00933062347799662 0.00933062347799662
94 "140" "143" "90" "150" "152" 13 0.0169024204051495 0.0169024204051495
94 "140" "90" "143" "150" "152" 13 0.0137192070184319 0.0137192070184319
