"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.223716163318701 0.223716163318701
143 "94" "140" "90" "150" "13" 152 0.263060238623201 0.263060238623201
143 "94" "140" "90" "13" "150" 152 0.0147557574728271 0.0147557574728271
143 "94" "140" "90" "152" "13" 150 0.000981381215939736 0.000981381215939736
143 "90" "150" "13" "94" "140" 152 0.00265841962097252 0.00265841962097252
143 "90" "150" "13" "94" "152" 140 8.33360382750005e-06 8.33360382750005e-06
143 "94" "140" "90" "152" "150" 13 4.40245779113153e-05 4.40245779113153e-05
143 "94" "140" "90" "13" "152" 150 0.00472695261034288 0.00472695261034288
143 "94" "140" "90" "150" "152" 13 0.0271296010366469 0.0271296010366469
143 "90" "150" "13" "152" "94" 140 0.0856272107581011 0.0856272107581011
