"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.196896590850609 0.196896590850609
94 "140" "143" "90" "150" "13" 152 0.14317678559662 0.14317678559662
94 "140" "90" "150" "13" "152" 143 0.14284198944952 0.14284198944952
94 "140" "90" "150" "152" "13" 143 0.0126962627100376 0.0126962627100376
94 "140" "90" "150" "143" "13" 152 0.00207513705776444 0.00207513705776444
94 "140" "143" "90" "13" "150" 152 0.00958635435637848 0.00958635435637848
94 "140" "143" "90" "152" "13" 150 0.000540613691471174 0.000540613691471174
94 "140" "90" "143" "13" "150" 152 0.0252431211843979 0.0252431211843979
94 "140" "90" "143" "152" "13" 150 0.00836343113033311 0.00836343113033311
94 "140" "90" "143" "152" "150" 13 0.000317397765857044 0.000317397765857044
94 "140" "90" "143" "13" "152" 150 0.00948019440036275 0.00948019440036275
94 "140" "143" "90" "152" "150" 13 2.05166486326821e-05 2.05166486326821e-05
94 "140" "143" "90" "13" "152" 150 0.00360020863606214 0.00360020863606214
94 "140" "90" "150" "143" "152" 13 0.000821307172745175 0.000821307172745175
94 "140" "90" "150" "152" "143" 13 4.80919042046879e-05 4.80919042046879e-05
94 "140" "90" "150" "13" "143" 152 0.0126970657288462 0.0126970657288462
94 "140" "143" "90" "150" "152" 13 0.0119757534420964 0.0119757534420964
94 "140" "90" "143" "150" "152" 13 0.0164690457031178 0.0164690457031178
