"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136873129629805 0.136873129629805
94 "140" "143" "90" "150" "13" 152 0.198638823315369 0.198638823315369
94 "140" "90" "150" "13" "152" 143 0.13014327310765 0.13014327310765
94 "140" "90" "150" "152" "13" 143 0.0136871334656097 0.0136871334656097
94 "140" "90" "150" "143" "13" 152 0.00503782407246973 0.00503782407246973
94 "140" "143" "90" "13" "150" 152 0.0205761827781148 0.0205761827781148
94 "140" "143" "90" "152" "13" 150 0.0168622189957829 0.0168622189957829
94 "140" "90" "143" "13" "150" 152 0.0298229210559383 0.0298229210559383
94 "140" "90" "143" "13" "152" 150 0.013352535109136 0.013352535109136
94 "140" "143" "90" "152" "150" 13 0.00175571911452837 0.00175571911452837
94 "140" "143" "90" "13" "152" 150 0.00921251819838322 0.00921251819838322
94 "140" "90" "150" "143" "152" 13 0.00167927469082324 0.00167927469082324
94 "140" "90" "150" "152" "143" 13 2.6943176113405e-05 2.6943176113405e-05
94 "140" "90" "150" "13" "143" 152 0.0114755591517768 0.0114755591517768
94 "140" "143" "90" "150" "152" 13 0.0219837432918195 0.0219837432918195
94 "140" "90" "143" "150" "152" 13 0.0151480143463816 0.0151480143463816
