"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.226612721120147 0.226612721120147
143 "94" "140" "90" "150" "13" 152 0.215582658098818 0.215582658098818
143 "94" "140" "90" "13" "150" 152 0.0128254772029806 0.0128254772029806
143 "94" "140" "90" "152" "13" 150 0.00155454941085432 0.00155454941085432
143 "90" "150" "13" "94" "140" 152 0.00260697024920495 0.00260697024920495
143 "90" "150" "13" "140" "94" 152 0.000494207767912597 0.000494207767912597
143 "90" "150" "13" "140" "152" 94 2.71862819283943e-05 2.71862819283943e-05
143 "94" "140" "90" "152" "150" 13 5.51258656331318e-05 5.51258656331318e-05
143 "94" "140" "90" "13" "152" 150 0.00407611320013757 0.00407611320013757
143 "94" "140" "90" "150" "152" 13 0.0166130005344967 0.0166130005344967
143 "90" "150" "13" "152" "94" 140 0.0825739504355605 0.0825739504355605
