"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.152130229903592 0.152130229903592
94 "140" "143" "90" "150" "13" 152 0.212547441489953 0.212547441489953
94 "140" "90" "150" "13" "152" 143 0.131993882877905 0.131993882877905
94 "140" "90" "150" "152" "13" 143 0.0136118691717839 0.0136118691717839
94 "140" "90" "150" "143" "13" 152 0.000637896494994668 0.000637896494994668
94 "140" "143" "90" "13" "150" 152 0.0119866436900409 0.0119866436900409
94 "140" "143" "90" "152" "13" 150 0.00239126229866847 0.00239126229866847
94 "140" "90" "143" "13" "150" 152 0.0449865915635782 0.0449865915635782
94 "140" "90" "143" "152" "13" 150 0.00906126123643934 0.00906126123643934
94 "140" "90" "143" "152" "150" 13 0.000328902404226474 0.000328902404226474
94 "140" "90" "143" "13" "152" 150 0.0139153440005983 0.0139153440005983
94 "140" "143" "90" "152" "150" 13 8.67971796249899e-05 8.67971796249899e-05
94 "140" "143" "90" "13" "152" 150 0.00370773300581773 0.00370773300581773
94 "140" "90" "150" "143" "152" 13 0.000130670427388776 0.000130670427388776
94 "140" "90" "150" "152" "143" 13 0.000222335431118068 0.000222335431118068
94 "140" "90" "150" "13" "143" 152 0.00916624186652115 0.00916624186652115
94 "140" "143" "90" "150" "152" 13 0.0212161692957303 0.0212161692957303
94 "140" "90" "143" "150" "152" 13 0.0151854131482715 0.0151854131482715
