"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.27752350209936 0.27752350209936
143 "94" "140" "90" "150" "13" 152 0.206033830394647 0.206033830394647
143 "94" "140" "90" "13" "150" 152 0.0135087042962343 0.0135087042962343
143 "94" "140" "90" "152" "13" 150 0.00152896638336369 0.00152896638336369
143 "90" "150" "13" "94" "140" 152 0.00235281104899706 0.00235281104899706
143 "90" "150" "13" "140" "94" 152 0.00169482151834534 0.00169482151834534
143 "90" "150" "13" "140" "152" 94 6.9786768402455e-05 6.9786768402455e-05
143 "94" "140" "90" "152" "150" 13 6.10423841266872e-05 6.10423841266872e-05
143 "94" "140" "90" "13" "152" 150 0.00477639652990498 0.00477639652990498
143 "94" "140" "90" "150" "152" 13 0.0173624014377511 0.0173624014377511
143 "90" "150" "13" "152" "94" 140 0.0530464502847262 0.0530464502847262
