"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.121798288646012 0.121798288646012
94 "140" "143" "90" "150" "13" 152 0.176640036951746 0.176640036951746
94 "140" "90" "150" "13" "152" 143 0.103682981595684 0.103682981595684
94 "140" "90" "150" "152" "13" 143 0.0108809719749966 0.0108809719749966
94 "140" "90" "150" "143" "13" 152 0.00528725825093853 0.00528725825093853
94 "140" "143" "90" "13" "150" 152 0.0256047082632304 0.0256047082632304
94 "140" "143" "90" "152" "13" 150 0.0151493245995512 0.0151493245995512
94 "140" "90" "143" "13" "150" 152 0.0263360231790776 0.0263360231790776
94 "140" "90" "143" "13" "152" 150 0.010792490567818 0.010792490567818
94 "140" "143" "90" "152" "150" 13 0.0016102318988677 0.0016102318988677
94 "140" "143" "90" "13" "152" 150 0.0104927980410565 0.0104927980410565
94 "140" "90" "150" "143" "152" 13 0.00105997540114281 0.00105997540114281
94 "140" "90" "150" "13" "143" 152 0.00898041572876001 0.00898041572876001
94 "140" "143" "90" "150" "152" 13 0.0201773188501994 0.0201773188501994
94 "140" "90" "143" "150" "152" 13 0.0139128305667789 0.0139128305667789
