"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.221976207465703 0.221976207465703
143 "94" "140" "90" "150" "13" 152 0.252800829563777 0.252800829563777
143 "94" "140" "90" "13" "150" 152 0.0154486776003667 0.0154486776003667
143 "94" "140" "90" "152" "13" 150 0.00146309785028084 0.00146309785028084
143 "90" "150" "13" "94" "140" 152 0.000569757656925343 0.000569757656925343
143 "94" "140" "90" "152" "150" 13 6.99377557495619e-05 6.99377557495619e-05
143 "94" "140" "90" "13" "152" 150 0.00448078527802844 0.00448078527802844
143 "94" "140" "90" "150" "152" 13 0.0236565913903717 0.0236565913903717
143 "90" "150" "13" "152" "94" 140 0.107343718237146 0.107343718237146
