"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.133371949009483 0.133371949009483
94 "140" "143" "90" "150" "13" 152 0.195589800779711 0.195589800779711
94 "140" "90" "150" "13" "152" 143 0.125674002539097 0.125674002539097
94 "140" "90" "150" "152" "13" 143 0.0133767665481739 0.0133767665481739
94 "140" "90" "150" "143" "13" 152 0.00557515573588313 0.00557515573588313
94 "140" "143" "90" "13" "150" 152 0.0220978825336891 0.0220978825336891
94 "140" "143" "90" "152" "13" 150 0.0169817635685221 0.0169817635685221
94 "140" "90" "143" "13" "150" 152 0.0282212718405823 0.0282212718405823
94 "140" "90" "143" "152" "13" 150 0.000319751027809493 0.000319751027809493
94 "140" "90" "143" "152" "150" 13 3.11445806307948e-05 3.11445806307948e-05
94 "140" "90" "143" "13" "152" 150 0.0128335143469314 0.0128335143469314
94 "140" "143" "90" "152" "150" 13 0.00165406788005085 0.00165406788005085
94 "140" "143" "90" "13" "152" 150 0.0100489267150992 0.0100489267150992
94 "140" "90" "150" "143" "152" 13 0.00138076286916732 0.00138076286916732
94 "140" "90" "150" "13" "143" 152 0.00996641025938679 0.00996641025938679
94 "140" "143" "90" "150" "152" 13 0.0210517398099493 0.0210517398099493
94 "140" "90" "143" "150" "152" 13 0.0143551021438779 0.0143551021438779
