"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.151876936813936 0.151876936813936
94 "140" "143" "90" "150" "13" 152 0.175038431030103 0.175038431030103
94 "140" "90" "150" "13" "152" 143 0.154187380817133 0.154187380817133
94 "140" "90" "150" "152" "13" 143 0.0162828356319222 0.0162828356319222
94 "140" "90" "150" "143" "13" 152 0.0116332625532065 0.0116332625532065
94 "140" "143" "90" "13" "150" 152 0.0140187605614209 0.0140187605614209
94 "140" "143" "90" "152" "13" 150 0.0144473793457767 0.0144473793457767
94 "140" "90" "143" "13" "150" 152 0.0305858760541122 0.0305858760541122
94 "140" "90" "143" "13" "152" 150 0.0121559250984292 0.0121559250984292
94 "140" "143" "90" "152" "150" 13 0.00146975504166993 0.00146975504166993
94 "140" "143" "90" "13" "152" 150 0.00557155868466729 0.00557155868466729
94 "140" "90" "150" "143" "152" 13 0.00239748736459525 0.00239748736459525
94 "140" "90" "150" "152" "143" 13 3.19898538937568e-05 3.19898538937568e-05
94 "140" "90" "150" "13" "143" 152 0.0125501356479062 0.0125501356479062
94 "140" "143" "90" "150" "152" 13 0.0229054196855799 0.0229054196855799
94 "140" "90" "143" "150" "152" 13 0.0198745210283861 0.0198745210283861
