"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.164053079158832 0.164053079158832
94 "140" "143" "90" "150" "13" 152 0.220066506942223 0.220066506942223
94 "140" "90" "150" "13" "152" 143 0.141533244798477 0.141533244798477
94 "140" "90" "150" "152" "13" 143 0.0107974109070003 0.0107974109070003
94 "140" "90" "150" "143" "13" 152 0.000442656150112218 0.000442656150112218
94 "140" "143" "90" "13" "150" 152 0.011035565882683 0.011035565882683
94 "140" "143" "90" "152" "13" 150 0.00162241736588382 0.00162241736588382
94 "140" "90" "143" "13" "150" 152 0.031525642273565 0.031525642273565
94 "140" "90" "143" "152" "13" 150 0.00584921916644913 0.00584921916644913
94 "140" "90" "143" "152" "150" 13 0.000243717465268714 0.000243717465268714
94 "140" "90" "143" "13" "152" 150 0.0107187183730121 0.0107187183730121
94 "140" "143" "90" "152" "150" 13 6.76007235784925e-05 6.76007235784925e-05
94 "140" "143" "90" "13" "152" 150 0.00375209240011222 0.00375209240011222
94 "140" "90" "150" "143" "152" 13 7.34538589705864e-05 7.34538589705864e-05
94 "140" "90" "150" "152" "143" 13 4.08992837386374e-05 4.08992837386374e-05
94 "140" "90" "150" "13" "143" 152 0.00246144773562568 0.00246144773562568
94 "140" "143" "90" "150" "152" 13 0.0169585301048666 0.0169585301048666
94 "140" "90" "143" "150" "152" 13 0.0126420831609853 0.0126420831609853
