"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.144140543904913 0.144140543904913
94 "140" "143" "90" "150" "13" 152 0.209424040229036 0.209424040229036
94 "140" "90" "150" "13" "152" 143 0.141627362184372 0.141627362184372
94 "140" "90" "150" "152" "13" 143 0.0135842301059768 0.0135842301059768
94 "140" "90" "150" "143" "13" 152 0.000431274390073279 0.000431274390073279
94 "140" "143" "90" "13" "150" 152 0.0126378435314194 0.0126378435314194
94 "140" "143" "90" "152" "13" 150 0.0015840670736502 0.0015840670736502
94 "140" "90" "143" "13" "150" 152 0.0418163875864825 0.0418163875864825
94 "140" "90" "143" "152" "13" 150 0.0108442708900007 0.0108442708900007
94 "140" "90" "143" "152" "150" 13 0.000425662969514048 0.000425662969514048
94 "140" "90" "143" "13" "152" 150 0.0126549594011723 0.0126549594011723
94 "140" "143" "90" "152" "150" 13 6.2178333732064e-05 6.2178333732064e-05
94 "140" "143" "90" "13" "152" 150 0.00382461054240324 0.00382461054240324
94 "140" "90" "150" "143" "152" 13 0.000103431973636418 0.000103431973636418
94 "140" "90" "150" "152" "143" 13 5.0782168620474e-05 5.0782168620474e-05
94 "140" "90" "150" "13" "143" 152 0.00247600283539112 0.00247600283539112
94 "140" "143" "90" "150" "152" 13 0.0198156327489441 0.0198156327489441
94 "140" "90" "143" "150" "152" 13 0.0136385301282942 0.0136385301282942
