"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.138152771443864 0.138152771443864
94 "140" "143" "90" "150" "13" 152 0.209997067907176 0.209997067907176
94 "140" "90" "150" "13" "152" 143 0.123677836167322 0.123677836167322
94 "140" "90" "150" "152" "13" 143 0.0118253903445224 0.0118253903445224
94 "140" "90" "150" "143" "13" 152 0.00100722432027443 0.00100722432027443
94 "140" "143" "90" "13" "150" 152 0.0126189263066603 0.0126189263066603
94 "140" "143" "90" "152" "13" 150 0.00236497118553082 0.00236497118553082
94 "140" "90" "143" "13" "150" 152 0.0412505412559558 0.0412505412559558
94 "140" "90" "143" "152" "13" 150 0.0106390099026077 0.0106390099026077
94 "140" "90" "143" "152" "150" 13 0.000473722147797003 0.000473722147797003
94 "140" "90" "143" "13" "152" 150 0.0139299213391572 0.0139299213391572
94 "140" "143" "90" "152" "150" 13 0.000105304839429944 0.000105304839429944
94 "140" "143" "90" "13" "152" 150 0.00426129319723823 0.00426129319723823
94 "140" "90" "150" "143" "152" 13 0.000224074132924488 0.000224074132924488
94 "140" "90" "150" "152" "143" 13 0.000241334496826988 0.000241334496826988
94 "140" "90" "150" "13" "143" 152 0.01028743554072 0.01028743554072
94 "140" "143" "90" "150" "152" 13 0.0189151770725213 0.0189151770725213
94 "140" "90" "143" "150" "152" 13 0.0124439077219657 0.0124439077219657
