"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.197381202654714 0.197381202654714
94 "140" "143" "90" "150" "13" 152 0.168117047325937 0.168117047325937
94 "140" "90" "150" "13" "152" 143 0.171537640597251 0.171537640597251
94 "140" "90" "150" "152" "13" 143 0.0149179504064403 0.0149179504064403
94 "140" "90" "150" "143" "13" 152 0.000948652981549534 0.000948652981549534
94 "140" "143" "90" "13" "150" 152 0.0105797808334167 0.0105797808334167
94 "140" "143" "90" "152" "13" 150 0.00292039414267592 0.00292039414267592
94 "140" "90" "143" "13" "150" 152 0.0484971846720286 0.0484971846720286
94 "140" "90" "143" "152" "13" 150 0.0160735527406347 0.0160735527406347
94 "140" "90" "143" "152" "150" 13 0.000431091452813959 0.000431091452813959
94 "140" "90" "143" "13" "152" 150 0.0141233771207621 0.0141233771207621
94 "140" "143" "90" "152" "150" 13 7.83247471215763e-05 7.83247471215763e-05
94 "140" "143" "90" "13" "152" 150 0.00308104966454963 0.00308104966454963
94 "140" "90" "150" "143" "152" 13 0.000379927361161116 0.000379927361161116
94 "140" "90" "150" "152" "143" 13 2.85784490544834e-05 2.85784490544834e-05
94 "140" "90" "150" "13" "143" 152 0.0104778663541078 0.0104778663541078
94 "140" "143" "90" "150" "152" 13 0.0138052319884438 0.0138052319884438
94 "140" "90" "143" "150" "152" 13 0.0162083104369747 0.0162083104369747
