"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.229083121077689 0.229083121077689
94 "140" "90" "143" "150" "13" 152 0.150512378041875 0.150512378041875
94 "140" "90" "150" "13" "152" 143 0.123745278027895 0.123745278027895
94 "140" "90" "150" "152" "13" 143 0.0143992163672197 0.0143992163672197
94 "140" "90" "150" "143" "13" 152 0.000832544338112866 0.000832544338112866
94 "140" "90" "143" "13" "150" 152 0.0267823159621108 0.0267823159621108
94 "140" "90" "143" "152" "13" 150 0.0109930953895123 0.0109930953895123
94 "140" "143" "90" "13" "150" 152 0.013104587093667 0.013104587093667
94 "140" "143" "90" "152" "13" 150 0.00044229858737509 0.00044229858737509
94 "140" "143" "90" "152" "150" 13 1.41602184282044e-05 1.41602184282044e-05
94 "140" "143" "90" "13" "152" 150 0.00469730633266147 0.00469730633266147
94 "140" "90" "143" "152" "150" 13 0.000351944673487211 0.000351944673487211
94 "140" "90" "143" "13" "152" 150 0.00960005389509452 0.00960005389509452
94 "140" "90" "150" "143" "152" 13 0.000167985664674658 0.000167985664674658
94 "140" "90" "150" "152" "143" 13 0.000108468673199395 0.000108468673199395
94 "140" "90" "150" "13" "143" 152 0.00832468234005837 0.00832468234005837
94 "140" "90" "143" "150" "152" 13 0.0165335566788423 0.0165335566788423
94 "140" "143" "90" "150" "152" 13 0.0251644337547461 0.0251644337547461
