"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.185407616648981 0.185407616648981
94 "140" "90" "143" "150" "13" 152 0.102274507111883 0.102274507111883
94 "140" "90" "143" "13" "150" 152 0.020309405602859 0.020309405602859
94 "140" "143" "90" "13" "150" 152 0.0219743907399682 0.0219743907399682
94 "140" "143" "90" "152" "13" 150 0.0162345918295516 0.0162345918295516
94 "140" "143" "90" "152" "150" 13 0.0016060026326008 0.0016060026326008
94 "140" "143" "90" "13" "152" 150 0.0132716617340402 0.0132716617340402
94 "140" "90" "143" "13" "152" 150 0.0122660766512317 0.0122660766512317
94 "140" "90" "143" "150" "152" 13 0.0117396807774341 0.0117396807774341
94 "140" "143" "90" "150" "152" 13 0.0212821972418091 0.0212821972418091
