"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.189407086928757 0.189407086928757
94 "140" "90" "143" "150" "13" 152 0.10879558791131 0.10879558791131
94 "140" "90" "150" "13" "152" 143 0.107958829576493 0.107958829576493
94 "140" "90" "150" "152" "13" 143 0.0191073207250806 0.0191073207250806
94 "140" "90" "150" "143" "13" 152 0.00280547623898984 0.00280547623898984
94 "140" "90" "143" "13" "150" 152 0.0211861290719548 0.0211861290719548
94 "140" "143" "90" "13" "150" 152 0.0249472544601939 0.0249472544601939
94 "140" "143" "90" "152" "13" 150 0.00642013127595479 0.00642013127595479
94 "140" "143" "90" "152" "150" 13 0.00043618726290988 0.00043618726290988
94 "140" "143" "90" "13" "152" 150 0.0134481293574483 0.0134481293574483
94 "140" "90" "143" "13" "152" 150 0.0114206477028506 0.0114206477028506
94 "140" "90" "150" "143" "152" 13 0.000199136100471095 0.000199136100471095
94 "140" "90" "150" "152" "143" 13 7.59734422468415e-05 7.59734422468415e-05
94 "140" "90" "150" "13" "143" 152 0.00621643932302261 0.00621643932302261
94 "140" "90" "143" "150" "152" 13 0.0182794206409691 0.0182794206409691
94 "140" "143" "90" "150" "152" 13 0.0318234579252769 0.0318234579252769
