"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.211332952466533 0.211332952466533
94 "140" "90" "143" "150" "13" 152 0.145844998363405 0.145844998363405
94 "140" "90" "150" "13" "152" 143 0.115566450004692 0.115566450004692
94 "140" "90" "150" "152" "13" 143 0.00967087673473502 0.00967087673473502
94 "140" "90" "150" "143" "13" 152 0.000530329293439489 0.000530329293439489
94 "140" "90" "143" "13" "150" 152 0.0296701708457364 0.0296701708457364
94 "140" "90" "143" "152" "13" 150 0.00457008593081394 0.00457008593081394
94 "140" "143" "90" "13" "150" 152 0.0119861924208072 0.0119861924208072
94 "140" "143" "90" "152" "13" 150 0.00270898598853707 0.00270898598853707
94 "140" "143" "90" "152" "150" 13 0.000114324179332757 0.000114324179332757
94 "140" "143" "90" "13" "152" 150 0.00414700853844893 0.00414700853844893
94 "140" "90" "143" "152" "150" 13 0.000192866011759121 0.000192866011759121
94 "140" "90" "143" "13" "152" 150 0.0102653492881454 0.0102653492881454
94 "140" "90" "150" "143" "152" 13 0.000130256317686892 0.000130256317686892
94 "140" "90" "150" "152" "143" 13 1.77122284518956e-05 1.77122284518956e-05
94 "140" "90" "150" "13" "143" 152 0.00796305927594164 0.00796305927594164
94 "140" "90" "143" "150" "152" 13 0.0116987966601661 0.0116987966601661
94 "140" "143" "90" "150" "152" 13 0.0169518411069412 0.0169518411069412
