"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.137013211376982 0.137013211376982
94 "140" "143" "90" "150" "13" 152 0.161299239676478 0.161299239676478
94 "140" "90" "150" "13" "152" 143 0.122252832078211 0.122252832078211
94 "140" "90" "150" "152" "13" 143 0.0174545160587035 0.0174545160587035
94 "140" "90" "150" "143" "13" 152 0.00732495758985289 0.00732495758985289
94 "140" "143" "90" "13" "150" 152 0.020874056319548 0.020874056319548
94 "140" "143" "90" "152" "13" 150 0.0148037395469788 0.0148037395469788
94 "140" "90" "143" "13" "150" 152 0.0267567068315561 0.0267567068315561
94 "140" "90" "143" "152" "13" 150 0.000322808171023467 0.000322808171023467
94 "140" "90" "143" "152" "150" 13 3.12166143407309e-05 3.12166143407309e-05
94 "140" "90" "143" "13" "152" 150 0.0153722426267835 0.0153722426267835
94 "140" "143" "90" "152" "150" 13 0.00143157041772982 0.00143157041772982
94 "140" "143" "90" "13" "152" 150 0.0119925467797403 0.0119925467797403
94 "140" "90" "150" "143" "152" 13 0.00246014989760211 0.00246014989760211
94 "140" "90" "150" "13" "143" 152 0.00971388782016797 0.00971388782016797
94 "140" "143" "90" "150" "152" 13 0.021249001634027 0.021249001634027
94 "140" "90" "143" "150" "152" 13 0.0180496446125366 0.0180496446125366
