"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.124524661709253 0.124524661709253
94 "140" "143" "90" "150" "13" 152 0.188404581183027 0.188404581183027
94 "140" "90" "150" "13" "152" 143 0.118554482476118 0.118554482476118
94 "140" "90" "150" "152" "13" 143 0.0151645409624853 0.0151645409624853
94 "140" "90" "150" "143" "13" 152 0.00514455414240776 0.00514455414240776
94 "140" "143" "90" "13" "150" 152 0.0308813667399694 0.0308813667399694
94 "140" "143" "90" "152" "13" 150 0.0162414048950585 0.0162414048950585
94 "140" "90" "143" "13" "150" 152 0.0263166411960448 0.0263166411960448
94 "140" "90" "143" "13" "152" 150 0.0145485117177152 0.0145485117177152
94 "140" "143" "90" "152" "150" 13 0.00168509057410099 0.00168509057410099
94 "140" "143" "90" "13" "152" 150 0.0170720086400322 0.0170720086400322
94 "140" "90" "150" "143" "152" 13 0.00230920327983076 0.00230920327983076
94 "140" "90" "150" "13" "143" 152 0.00995857652799395 0.00995857652799395
94 "140" "143" "90" "150" "152" 13 0.0222317405795972 0.0222317405795972
94 "140" "90" "143" "150" "152" 13 0.0146939100816919 0.0146939100816919
