"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.163099083794845 0.163099083794845
94 "140" "143" "90" "150" "13" 152 0.221409113192625 0.221409113192625
94 "140" "90" "150" "13" "152" 143 0.137878732807372 0.137878732807372
94 "140" "90" "150" "152" "13" 143 0.0129424769300637 0.0129424769300637
94 "140" "90" "150" "143" "13" 152 0.00116778463352769 0.00116778463352769
94 "140" "143" "90" "13" "150" 152 0.0126191719743587 0.0126191719743587
94 "140" "143" "90" "152" "13" 150 0.00342071876680868 0.00342071876680868
94 "140" "90" "143" "13" "150" 152 0.0449500976004706 0.0449500976004706
94 "140" "90" "143" "152" "13" 150 0.014055996532892 0.014055996532892
94 "140" "90" "143" "152" "150" 13 0.000474686562086408 0.000474686562086408
94 "140" "90" "143" "13" "152" 150 0.0148821269082639 0.0148821269082639
94 "140" "143" "90" "152" "150" 13 0.00011552145929185 0.00011552145929185
94 "140" "143" "90" "13" "152" 150 0.00417796909961877 0.00417796909961877
94 "140" "90" "150" "143" "152" 13 0.000224573967986093 0.000224573967986093
94 "140" "90" "150" "152" "143" 13 0.00014569392416582 0.00014569392416582
94 "140" "90" "150" "13" "143" 152 0.0105466941139967 0.0105466941139967
94 "140" "143" "90" "150" "152" 13 0.0199392822387355 0.0199392822387355
94 "140" "90" "143" "150" "152" 13 0.0146880976025376 0.0146880976025376
