"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.146541577930174 0.146541577930174
94 "140" "143" "90" "150" "13" 152 0.157855727020671 0.157855727020671
94 "140" "90" "150" "13" "152" 143 0.133248795535137 0.133248795535137
94 "140" "90" "150" "152" "13" 143 0.0117347647975937 0.0117347647975937
94 "140" "90" "150" "143" "13" 152 0.00604149707953019 0.00604149707953019
94 "140" "143" "90" "13" "150" 152 0.0195493556678299 0.0195493556678299
94 "140" "143" "90" "152" "13" 150 0.000319525466047975 0.000319525466047975
94 "140" "90" "143" "13" "150" 152 0.0347832221451621 0.0347832221451621
94 "140" "90" "143" "152" "13" 150 0.000328476022820404 0.000328476022820404
94 "140" "90" "143" "152" "150" 13 3.7521309219966e-05 3.7521309219966e-05
94 "140" "90" "143" "13" "152" 150 0.0146264176802878 0.0146264176802878
94 "140" "143" "90" "152" "150" 13 3.64989009313318e-05 3.64989009313318e-05
94 "140" "143" "90" "13" "152" 150 0.00822054495655608 0.00822054495655608
94 "140" "90" "150" "143" "152" 13 0.00135349221741002 0.00135349221741002
94 "140" "90" "150" "152" "143" 13 4.24403790148054e-05 4.24403790148054e-05
94 "140" "90" "150" "13" "143" 152 0.00972099753904026 0.00972099753904026
94 "140" "143" "90" "150" "152" 13 0.0183763346340858 0.0183763346340858
94 "140" "90" "143" "150" "152" 13 0.0170592294918714 0.0170592294918714
