"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.166328320707726 0.166328320707726
94 "140" "90" "143" "150" "13" 152 0.10827284092936 0.10827284092936
94 "140" "90" "150" "13" "152" 143 0.104295229801272 0.104295229801272
94 "140" "90" "150" "152" "13" 143 0.0113775114095957 0.0113775114095957
94 "140" "90" "150" "143" "13" 152 0.00442803754470968 0.00442803754470968
94 "140" "90" "143" "13" "150" 152 0.0180758169774323 0.0180758169774323
94 "140" "143" "90" "13" "150" 152 0.0253682966030093 0.0253682966030093
94 "140" "143" "90" "152" "13" 150 0.013619825890742 0.013619825890742
94 "140" "143" "90" "152" "150" 13 0.00130845488906691 0.00130845488906691
94 "140" "143" "90" "13" "152" 150 0.0106126878406325 0.0106126878406325
94 "140" "90" "143" "13" "152" 150 0.00756191895923901 0.00756191895923901
94 "140" "90" "150" "143" "152" 13 0.00149130798137891 0.00149130798137891
94 "140" "90" "150" "152" "143" 13 2.27096036119674e-05 2.27096036119674e-05
94 "140" "90" "150" "13" "143" 152 0.00839157021389549 0.00839157021389549
94 "140" "90" "143" "150" "152" 13 0.012824550090662 0.012824550090662
94 "140" "143" "90" "150" "152" 13 0.0197010243945074 0.0197010243945074
