"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.172857347122483 0.172857347122483
94 "140" "143" "90" "150" "13" 152 0.186451950505174 0.186451950505174
94 "140" "90" "150" "13" "152" 143 0.153288282889975 0.153288282889975
94 "140" "90" "150" "152" "13" 143 0.0125823590613887 0.0125823590613887
94 "140" "90" "150" "143" "13" 152 0.00101085933591594 0.00101085933591594
94 "140" "143" "90" "13" "150" 152 0.011528248637228 0.011528248637228
94 "140" "143" "90" "152" "13" 150 0.0010698759948628 0.0010698759948628
94 "140" "90" "143" "13" "150" 152 0.0516273274212872 0.0516273274212872
94 "140" "90" "143" "152" "13" 150 0.0085039682303877 0.0085039682303877
94 "140" "90" "143" "152" "150" 13 0.000338867804246948 0.000338867804246948
94 "140" "90" "143" "13" "152" 150 0.0164625100453996 0.0164625100453996
94 "140" "143" "90" "152" "150" 13 4.26326297763166e-05 4.26326297763166e-05
94 "140" "143" "90" "13" "152" 150 0.00367603589950656 0.00367603589950656
94 "140" "90" "150" "143" "152" 13 0.00016847655598599 0.00016847655598599
94 "140" "90" "150" "152" "143" 13 9.55017765570302e-05 9.55017765570302e-05
94 "140" "90" "150" "13" "143" 152 0.00857556827356503 0.00857556827356503
94 "140" "143" "90" "150" "152" 13 0.0152829467627192 0.0152829467627192
94 "140" "90" "143" "150" "152" 13 0.0141686350100396 0.0141686350100396
