"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.123613081398002 0.123613081398002
94 "140" "143" "90" "150" "13" 152 0.177997207055471 0.177997207055471
94 "140" "90" "150" "13" "152" 143 0.130569358532312 0.130569358532312
94 "140" "90" "150" "152" "13" 143 0.0143416598517089 0.0143416598517089
94 "140" "90" "150" "143" "13" 152 0.00610527973461274 0.00610527973461274
94 "140" "143" "90" "13" "150" 152 0.0267400842121127 0.0267400842121127
94 "140" "143" "90" "152" "13" 150 0.0137202137020944 0.0137202137020944
94 "140" "90" "143" "13" "150" 152 0.025817858241604 0.025817858241604
94 "140" "90" "143" "152" "13" 150 0.000275369358408509 0.000275369358408509
94 "140" "90" "143" "152" "150" 13 3.16796607018639e-05 3.16796607018639e-05
94 "140" "90" "143" "13" "152" 150 0.0107209750325305 0.0107209750325305
94 "140" "143" "90" "152" "150" 13 0.00157843166484272 0.00157843166484272
94 "140" "143" "90" "13" "152" 150 0.0111039332745214 0.0111039332745214
94 "140" "90" "150" "143" "152" 13 0.00121540291013124 0.00121540291013124
94 "140" "90" "150" "152" "143" 13 2.85690435293005e-05 2.85690435293005e-05
94 "140" "90" "150" "13" "143" 152 0.010963839266072 0.010963839266072
94 "140" "143" "90" "150" "152" 13 0.0200799908532941 0.0200799908532941
94 "140" "90" "143" "150" "152" 13 0.0139448791634457 0.0139448791634457
