"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.127235484442865 0.127235484442865
94 "140" "143" "90" "150" "13" 152 0.154970541876241 0.154970541876241
94 "140" "90" "150" "13" "152" 143 0.11232501146404 0.11232501146404
94 "140" "90" "150" "152" "13" 143 0.0148068400201881 0.0148068400201881
94 "140" "90" "150" "143" "13" 152 0.00590513416585013 0.00590513416585013
94 "140" "143" "90" "13" "150" 152 0.0232140516153329 0.0232140516153329
94 "140" "143" "90" "152" "13" 150 0.0138646852897069 0.0138646852897069
94 "140" "90" "143" "13" "150" 152 0.0220015027929119 0.0220015027929119
94 "140" "90" "143" "13" "152" 150 0.0122700688652778 0.0122700688652778
94 "140" "143" "90" "152" "150" 13 0.00146415857585266 0.00146415857585266
94 "140" "143" "90" "13" "152" 150 0.0129462980162434 0.0129462980162434
94 "140" "90" "150" "143" "152" 13 0.00186238846769119 0.00186238846769119
94 "140" "90" "150" "13" "143" 152 0.0100134700142361 0.0100134700142361
94 "140" "143" "90" "150" "152" 13 0.0187563552667672 0.0187563552667672
94 "140" "90" "143" "150" "152" 13 0.015399532839315 0.015399532839315
