"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.179290554636326 0.179290554636326
94 "140" "143" "90" "150" "13" 152 0.17887818712098 0.17887818712098
94 "140" "90" "150" "13" "152" 143 0.128204732796536 0.128204732796536
94 "140" "90" "150" "152" "13" 143 0.0114360782570242 0.0114360782570242
94 "140" "90" "150" "143" "13" 152 0.00166387716067595 0.00166387716067595
94 "140" "143" "90" "13" "150" 152 0.00998766111574035 0.00998766111574035
94 "140" "143" "90" "152" "13" 150 0.0025143033317389 0.0025143033317389
94 "140" "90" "143" "13" "150" 152 0.0370425280774968 0.0370425280774968
94 "140" "90" "143" "152" "13" 150 0.00605292203186418 0.00605292203186418
94 "140" "90" "143" "152" "150" 13 0.000274590151346896 0.000274590151346896
94 "140" "90" "143" "13" "152" 150 0.0172686181617316 0.0172686181617316
94 "140" "143" "90" "152" "150" 13 0.000114061097889536 0.000114061097889536
94 "140" "143" "90" "13" "152" 150 0.00465608356361809 0.00465608356361809
94 "140" "90" "150" "143" "152" 13 0.000431686013978899 0.000431686013978899
94 "140" "90" "150" "152" "143" 13 8.95192035774888e-05 8.95192035774888e-05
94 "140" "90" "150" "13" "143" 152 0.0101024367306839 0.0101024367306839
94 "140" "143" "90" "150" "152" 13 0.0152453000387199 0.0152453000387199
94 "140" "90" "143" "150" "152" 13 0.0152804449974142 0.0152804449974142
