"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.118754555538856 0.118754555538856
94 "140" "143" "90" "150" "13" 152 0.142094647948137 0.142094647948137
94 "140" "90" "150" "13" "152" 143 0.123569772714181 0.123569772714181
94 "140" "90" "150" "152" "13" 143 0.0151472388104673 0.0151472388104673
94 "140" "90" "150" "143" "13" 152 0.00692728472572385 0.00692728472572385
94 "140" "143" "90" "13" "150" 152 0.022866690768561 0.022866690768561
94 "140" "143" "90" "152" "13" 150 0.0120582223996943 0.0120582223996943
94 "140" "90" "143" "13" "150" 152 0.0264865534969199 0.0264865534969199
94 "140" "90" "143" "152" "13" 150 0.000290980699739731 0.000290980699739731
94 "140" "90" "143" "152" "150" 13 3.02568426720517e-05 3.02568426720517e-05
94 "140" "90" "143" "13" "152" 150 0.012061951592494 0.012061951592494
94 "140" "143" "90" "152" "150" 13 0.00125384170970273 0.00125384170970273
94 "140" "143" "90" "13" "152" 150 0.0104134695049315 0.0104134695049315
94 "140" "90" "150" "143" "152" 13 0.00277449388239586 0.00277449388239586
94 "140" "90" "150" "152" "143" 13 6.09546833419209e-05 6.09546833419209e-05
94 "140" "90" "150" "13" "143" 152 0.0106818664035834 0.0106818664035834
94 "140" "143" "90" "150" "152" 13 0.0166517165564223 0.0166517165564223
94 "140" "90" "143" "150" "152" 13 0.0139165494772097 0.0139165494772097
