"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.189714678230129 0.189714678230129
94 "140" "90" "143" "150" "13" 152 0.109377525570746 0.109377525570746
94 "140" "90" "150" "13" "152" 143 0.101103844315255 0.101103844315255
94 "140" "90" "150" "152" "13" 143 0.0110477237876486 0.0110477237876486
94 "140" "90" "150" "143" "13" 152 0.00558288063658602 0.00558288063658602
94 "140" "90" "143" "13" "150" 152 0.0228406950739712 0.0228406950739712
94 "140" "143" "90" "13" "150" 152 0.0164062874062008 0.0164062874062008
94 "140" "143" "90" "152" "13" 150 0.0165101630892464 0.0165101630892464
94 "140" "143" "90" "152" "150" 13 0.00162975858820887 0.00162975858820887
94 "140" "143" "90" "13" "152" 150 0.00762910881642744 0.00762910881642744
94 "140" "90" "143" "13" "152" 150 0.0106211810050521 0.0106211810050521
94 "140" "90" "150" "143" "152" 13 0.00114554390420515 0.00114554390420515
94 "140" "90" "150" "152" "143" 13 2.16198117175119e-05 2.16198117175119e-05
94 "140" "90" "150" "13" "143" 152 0.0093725457254773 0.0093725457254773
94 "140" "90" "143" "150" "152" 13 0.0122006241830382 0.0122006241830382
94 "140" "143" "90" "150" "152" 13 0.0211619112702884 0.0211619112702884
