"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.11359862258936 0.11359862258936
94 "140" "143" "90" "150" "13" 152 0.174516683605346 0.174516683605346
94 "140" "90" "150" "13" "152" 143 0.10202722566822 0.10202722566822
94 "140" "90" "150" "152" "13" 143 0.0115347434473682 0.0115347434473682
94 "140" "90" "150" "143" "13" 152 0.00466984949268452 0.00466984949268452
94 "140" "143" "90" "13" "150" 152 0.034417921585137 0.034417921585137
94 "140" "143" "90" "152" "13" 150 0.0107797333318093 0.0107797333318093
94 "140" "90" "143" "13" "150" 152 0.025913647586233 0.025913647586233
94 "140" "90" "143" "13" "152" 150 0.0098609455416639 0.0098609455416639
94 "140" "143" "90" "152" "150" 13 0.00109901836571591 0.00109901836571591
94 "140" "143" "90" "13" "152" 150 0.0130970852049636 0.0130970852049636
94 "140" "90" "150" "143" "152" 13 0.00109752223099959 0.00109752223099959
94 "140" "90" "150" "13" "143" 152 0.00821830304989587 0.00821830304989587
94 "140" "143" "90" "150" "152" 13 0.0206342371397103 0.0206342371397103
94 "140" "90" "143" "150" "152" 13 0.0134315004664774 0.0134315004664774
