"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.183655852456639 0.183655852456639
94 "140" "143" "90" "150" "13" 152 0.154145964108341 0.154145964108341
94 "140" "90" "150" "13" "152" 143 0.117793747957953 0.117793747957953
94 "140" "90" "150" "152" "13" 143 0.0111694995525828 0.0111694995525828
94 "140" "143" "90" "13" "150" 152 0.00877674617189137 0.00877674617189137
94 "140" "143" "90" "152" "13" 150 0.0060661017048341 0.0060661017048341
94 "140" "90" "143" "13" "150" 152 0.0329712649790945 0.0329712649790945
94 "140" "90" "143" "152" "13" 150 0.00155374712064371 0.00155374712064371
94 "140" "90" "143" "152" "150" 13 0.000116035759465195 0.000116035759465195
94 "140" "90" "143" "13" "152" 150 0.0104430899037371 0.0104430899037371
94 "140" "143" "90" "152" "150" 13 0.000453023988885606 0.000453023988885606
94 "140" "143" "90" "13" "152" 150 0.00277988573970265 0.00277988573970265
94 "140" "90" "150" "152" "143" 13 0.000101725861134634 0.000101725861134634
94 "140" "90" "150" "13" "143" 152 0.0160520538299414 0.0160520538299414
94 "140" "143" "90" "150" "152" 13 0.0129807127670182 0.0129807127670182
94 "140" "90" "143" "150" "152" 13 0.0154657559963485 0.0154657559963485
