"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.204918682062057 0.204918682062057
143 "94" "140" "90" "150" "13" 152 0.22824405753838 0.22824405753838
143 "94" "140" "90" "13" "150" 152 0.0128763064121671 0.0128763064121671
143 "94" "140" "90" "152" "13" 150 0.000835853857955731 0.000835853857955731
143 "90" "150" "13" "94" "140" 152 0.00162732321307785 0.00162732321307785
143 "90" "150" "13" "140" "94" 152 0.000524714238639481 0.000524714238639481
143 "90" "150" "13" "140" "152" 94 1.77268323864689e-05 1.77268323864689e-05
143 "94" "140" "90" "152" "150" 13 3.71160682928833e-05 3.71160682928833e-05
143 "94" "140" "90" "13" "152" 150 0.00414660714968092 0.00414660714968092
143 "94" "140" "90" "150" "152" 13 0.0179334616637298 0.0179334616637298
143 "90" "150" "13" "152" "94" 140 0.114036667701201 0.114036667701201
