"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.130600339767896 0.130600339767896
94 "140" "143" "90" "150" "13" 152 0.175242675121806 0.175242675121806
94 "140" "90" "150" "13" "152" 143 0.103537886450349 0.103537886450349
94 "140" "90" "150" "152" "13" 143 0.0106840421788085 0.0106840421788085
94 "140" "90" "150" "143" "13" 152 0.00408241891472398 0.00408241891472398
94 "140" "143" "90" "13" "150" 152 0.0255010594447383 0.0255010594447383
94 "140" "143" "90" "152" "13" 150 0.0164694828680721 0.0164694828680721
94 "140" "90" "143" "13" "150" 152 0.0229630068757113 0.0229630068757113
94 "140" "90" "143" "13" "152" 150 0.0128681584424276 0.0128681584424276
94 "140" "143" "90" "152" "150" 13 0.00165775976352586 0.00165775976352586
94 "140" "143" "90" "13" "152" 150 0.0142904487709645 0.0142904487709645
94 "140" "90" "150" "143" "152" 13 0.00114594215150147 0.00114594215150147
94 "140" "90" "150" "13" "143" 152 0.00898553649667721 0.00898553649667721
94 "140" "143" "90" "150" "152" 13 0.0184093315279473 0.0184093315279473
94 "140" "90" "143" "150" "152" 13 0.0137196316523851 0.0137196316523851
