"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.239121644254538 0.239121644254538
143 "94" "140" "90" "150" "13" 152 0.282978384893892 0.282978384893892
143 "94" "140" "90" "13" "150" 152 0.0148921958891146 0.0148921958891146
143 "94" "140" "90" "152" "13" 150 0.00211070726635362 0.00211070726635362
143 "90" "150" "13" "140" "94" 152 0.00052695449099586 0.00052695449099586
143 "90" "150" "13" "140" "152" 94 1.29791746550704e-05 1.29791746550704e-05
143 "94" "140" "90" "152" "150" 13 6.55978492285403e-05 6.55978492285403e-05
143 "94" "140" "90" "13" "152" 150 0.00523862643002039 0.00523862643002039
143 "94" "140" "90" "150" "152" 13 0.0260569415187746 0.0260569415187746
143 "90" "150" "13" "152" "94" 140 0.0751197491543033 0.0751197491543033
