"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.16041125139008 0.16041125139008
94 "140" "143" "90" "150" "13" 152 0.197118187457254 0.197118187457254
94 "140" "90" "150" "13" "152" 143 0.133540872871688 0.133540872871688
94 "140" "90" "150" "152" "13" 143 0.0128416041875289 0.0128416041875289
94 "140" "90" "150" "143" "13" 152 0.00186005968987655 0.00186005968987655
94 "140" "143" "90" "13" "150" 152 0.0119345547833541 0.0119345547833541
94 "140" "143" "90" "152" "13" 150 0.00225568991751361 0.00225568991751361
94 "140" "90" "143" "13" "150" 152 0.0336594174236334 0.0336594174236334
94 "140" "90" "143" "152" "13" 150 0.00632324012943222 0.00632324012943222
94 "140" "90" "143" "152" "150" 13 0.000277018139003697 0.000277018139003697
94 "140" "90" "143" "13" "152" 150 0.0117173581718635 0.0117173581718635
94 "140" "143" "90" "152" "150" 13 9.88207011482151e-05 9.88207011482151e-05
94 "140" "143" "90" "13" "152" 150 0.00415460111083502 0.00415460111083502
94 "140" "90" "150" "143" "152" 13 0.000260489759632602 0.000260489759632602
94 "140" "90" "150" "152" "143" 13 0.000146761190714616 0.000146761190714616
94 "140" "90" "150" "13" "143" 152 0.00906607760780265 0.00906607760780265
94 "140" "143" "90" "150" "152" 13 0.0183195341503024 0.0183195341503024
94 "140" "90" "143" "150" "152" 13 0.0149081088652491 0.0149081088652491
