"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.165508979006413 0.165508979006413
94 "140" "143" "90" "150" "13" 152 0.208516589391022 0.208516589391022
94 "140" "90" "150" "13" "152" 143 0.139282768447571 0.139282768447571
94 "140" "90" "150" "152" "13" 143 0.0133874066809121 0.0133874066809121
94 "140" "90" "150" "143" "13" 152 0.000450724934065029 0.000450724934065029
94 "140" "143" "90" "13" "150" 152 0.0138626894442395 0.0138626894442395
94 "140" "143" "90" "152" "13" 150 0.000407756519447625 0.000407756519447625
94 "140" "90" "143" "13" "150" 152 0.0437460667858249 0.0437460667858249
94 "140" "90" "143" "152" "13" 150 0.0106669281319268 0.0106669281319268
94 "140" "90" "143" "152" "150" 13 0.000340860485418713 0.000340860485418713
94 "140" "90" "143" "13" "152" 150 0.0146798881831627 0.0146798881831627
94 "140" "143" "90" "152" "150" 13 1.30298135913715e-05 1.30298135913715e-05
94 "140" "143" "90" "13" "152" 150 0.00465190920947634 0.00465190920947634
94 "140" "90" "150" "143" "152" 13 0.00010708367763964 0.00010708367763964
94 "140" "90" "150" "13" "143" 152 0.00993103518342756 0.00993103518342756
94 "140" "143" "90" "150" "152" 13 0.0187080304500357 0.0187080304500357
94 "140" "90" "143" "150" "152" 13 0.0148494037239399 0.0148494037239399
