"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.118201510010877 0.118201510010877
94 "140" "143" "90" "150" "13" 152 0.143533126909133 0.143533126909133
94 "140" "90" "150" "13" "152" 143 0.124811616984626 0.124811616984626
94 "140" "90" "150" "152" "13" 143 0.032800613589401 0.032800613589401
94 "140" "90" "150" "143" "13" 152 0.0121975553236586 0.0121975553236586
94 "140" "143" "90" "13" "152" 150 0.0249044135141368 0.0249044135141368
94 "140" "143" "90" "152" "13" 150 0.000356729907887945 0.000356729907887945
94 "140" "90" "143" "13" "152" 150 0.0205060847942708 0.0205060847942708
94 "140" "90" "143" "13" "150" 152 0.0146011912671248 0.0146011912671248
94 "140" "143" "90" "152" "150" 13 5.72254227236912e-05 5.72254227236912e-05
94 "140" "143" "90" "13" "150" 152 0.0177329855388618 0.0177329855388618
94 "140" "90" "150" "143" "152" 13 0.00509748580690211 0.00509748580690211
94 "140" "90" "150" "152" "143" 13 5.99645586643528e-05 5.99645586643528e-05
94 "140" "90" "150" "13" "143" 152 0.00288343669601445 0.00288343669601445
94 "140" "143" "90" "150" "152" 13 0.0497840124865011 0.0497840124865011
94 "140" "90" "143" "150" "152" 13 0.0409978210398085 0.0409978210398085
