"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.13242195859088 0.13242195859088
94 "140" "143" "90" "150" "13" 152 0.183623532671108 0.183623532671108
94 "140" "90" "150" "13" "152" 143 0.12335222233614 0.12335222233614
94 "140" "90" "150" "152" "13" 143 0.0131887806715677 0.0131887806715677
94 "140" "90" "150" "143" "13" 152 0.00497707299273221 0.00497707299273221
94 "140" "143" "90" "13" "150" 152 0.018748714891811 0.018748714891811
94 "140" "143" "90" "152" "13" 150 0.0157932067428926 0.0157932067428926
94 "140" "90" "143" "13" "150" 152 0.0307598755853516 0.0307598755853516
94 "140" "90" "143" "13" "152" 150 0.0125193366714998 0.0125193366714998
94 "140" "143" "90" "152" "150" 13 0.00179311517604895 0.00179311517604895
94 "140" "143" "90" "13" "152" 150 0.00763076798660141 0.00763076798660141
94 "140" "90" "150" "143" "152" 13 0.00140348740790316 0.00140348740790316
94 "140" "90" "150" "152" "143" 13 0.000104053496422625 0.000104053496422625
94 "140" "90" "150" "13" "143" 152 0.0109054027605625 0.0109054027605625
94 "140" "143" "90" "150" "152" 13 0.022136433780509 0.022136433780509
94 "140" "90" "143" "150" "152" 13 0.0159639120040389 0.0159639120040389
