"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.228235870017598 0.228235870017598
143 "94" "140" "90" "150" "13" 152 0.247497954099605 0.247497954099605
143 "94" "140" "90" "13" "150" 152 0.0143316227037197 0.0143316227037197
143 "94" "140" "90" "152" "13" 150 0.000453140601599127 0.000453140601599127
143 "90" "150" "13" "94" "140" 152 0.00156716751060604 0.00156716751060604
143 "90" "150" "13" "140" "94" 152 0.00101428031022051 0.00101428031022051
143 "90" "150" "13" "140" "152" 94 3.21356137891646e-05 3.21356137891646e-05
143 "90" "150" "13" "94" "152" 140 2.45637540847341e-06 2.45637540847341e-06
143 "94" "140" "90" "152" "150" 13 2.42599174852305e-05 2.42599174852305e-05
143 "94" "140" "90" "13" "152" 150 0.00524179857873892 0.00524179857873892
143 "94" "140" "90" "150" "152" 13 0.0203237371067194 0.0203237371067194
143 "90" "150" "13" "152" "94" 140 0.0689462524011493 0.0689462524011493
