"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.151315542427385 0.151315542427385
94 "140" "143" "90" "150" "13" 152 0.142631140844336 0.142631140844336
94 "140" "90" "150" "13" "152" 143 0.125585789633254 0.125585789633254
94 "140" "90" "150" "152" "13" 143 0.0175305379054438 0.0175305379054438
94 "140" "90" "150" "143" "13" 152 0.00823046495543171 0.00823046495543171
94 "140" "143" "90" "13" "150" 152 0.0202645843517052 0.0202645843517052
94 "140" "143" "90" "152" "13" 150 0.0128374184438408 0.0128374184438408
94 "140" "90" "143" "13" "150" 152 0.0264192427793422 0.0264192427793422
94 "140" "90" "143" "13" "152" 150 0.0125143781586358 0.0125143781586358
94 "140" "143" "90" "152" "150" 13 0.00138334250472423 0.00138334250472423
94 "140" "143" "90" "13" "152" 150 0.00959901364028142 0.00959901364028142
94 "140" "90" "150" "143" "152" 13 0.00282725895415593 0.00282725895415593
94 "140" "90" "150" "13" "143" 152 0.0111524060292079 0.0111524060292079
94 "140" "143" "90" "150" "152" 13 0.0191300149455914 0.0191300149455914
94 "140" "90" "143" "150" "152" 13 0.0202947867555468 0.0202947867555468
