"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.125584249154939 0.125584249154939
94 "140" "143" "90" "150" "13" 152 0.197194460220885 0.197194460220885
94 "140" "143" "90" "13" "150" 152 0.0319153017546443 0.0319153017546443
94 "140" "143" "90" "152" "13" 150 0.000419500972120061 0.000419500972120061
94 "140" "90" "143" "13" "150" 152 0.0347032755102561 0.0347032755102561
94 "140" "90" "143" "152" "13" 150 0.000968895427948749 0.000968895427948749
94 "140" "90" "143" "152" "150" 13 0.000125148992776713 0.000125148992776713
94 "140" "90" "143" "13" "152" 150 0.01525808636954 0.01525808636954
94 "140" "143" "90" "152" "150" 13 5.41855422321745e-05 5.41855422321745e-05
94 "140" "143" "90" "13" "152" 150 0.0140322901375225 0.0140322901375225
94 "140" "143" "90" "150" "152" 13 0.0221223959241999 0.0221223959241999
94 "140" "90" "143" "150" "152" 13 0.0140887552243452 0.0140887552243452
