"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.180662709793013 0.180662709793013
143 "94" "140" "90" "150" "13" 152 0.231776415476839 0.231776415476839
143 "94" "140" "90" "13" "150" 152 0.0141862806486161 0.0141862806486161
143 "94" "140" "90" "152" "13" 150 0.000893851016477843 0.000893851016477843
143 "90" "150" "13" "94" "140" 152 0.000481903292926822 0.000481903292926822
143 "94" "140" "90" "152" "150" 13 2.88339037573498e-05 2.88339037573498e-05
143 "94" "140" "90" "13" "152" 150 0.00472876021620536 0.00472876021620536
143 "94" "140" "90" "150" "152" 13 0.0215005951277216 0.0215005951277216
143 "90" "150" "13" "152" "94" 140 0.0911307474177145 0.0911307474177145
