"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.167498319094247 0.167498319094247
94 "140" "143" "90" "150" "13" 152 0.159437500473758 0.159437500473758
94 "140" "90" "150" "13" "152" 143 0.128850636521762 0.128850636521762
94 "140" "90" "150" "152" "13" 143 0.0131096150726661 0.0131096150726661
94 "140" "90" "150" "143" "13" 152 0.00118205914098322 0.00118205914098322
94 "140" "143" "90" "13" "150" 152 0.0096353253871921 0.0096353253871921
94 "140" "143" "90" "152" "13" 150 0.0038892100567345 0.0038892100567345
94 "140" "90" "143" "13" "150" 152 0.0357708462066471 0.0357708462066471
94 "140" "90" "143" "152" "13" 150 0.00128388144856031 0.00128388144856031
94 "140" "90" "143" "152" "150" 13 5.11691881672587e-05 5.11691881672587e-05
94 "140" "90" "143" "13" "152" 150 0.0127359935944546 0.0127359935944546
94 "140" "143" "90" "152" "150" 13 0.000155004748637969 0.000155004748637969
94 "140" "143" "90" "13" "152" 150 0.00343059936862664 0.00343059936862664
94 "140" "90" "150" "143" "152" 13 0.000396794500376997 0.000396794500376997
94 "140" "90" "150" "152" "143" 13 4.74986053357466e-05 4.74986053357466e-05
94 "140" "90" "150" "13" "143" 152 0.0129830489270977 0.0129830489270977
94 "140" "143" "90" "150" "152" 13 0.0150859230503927 0.0150859230503927
94 "140" "90" "143" "150" "152" 13 0.0158486350163388 0.0158486350163388
