"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.171717706535661 0.171717706535661
94 "140" "143" "90" "150" "13" 152 0.140467371652962 0.140467371652962
94 "140" "90" "150" "13" "152" 143 0.135603842935552 0.135603842935552
94 "140" "90" "150" "152" "13" 143 0.013616160109702 0.013616160109702
94 "140" "90" "150" "143" "13" 152 0.00151169582765272 0.00151169582765272
94 "140" "143" "90" "13" "150" 152 0.0113738621631975 0.0113738621631975
94 "140" "143" "90" "152" "13" 150 0.00483950113249805 0.00483950113249805
94 "140" "90" "143" "13" "150" 152 0.0256481712040974 0.0256481712040974
94 "140" "90" "143" "152" "13" 150 0.00447319732091748 0.00447319732091748
94 "140" "90" "143" "152" "150" 13 0.000153075193491473 0.000153075193491473
94 "140" "90" "143" "13" "152" 150 0.00883858753967839 0.00883858753967839
94 "140" "143" "90" "152" "150" 13 0.000165610304914382 0.000165610304914382
94 "140" "143" "90" "13" "152" 150 0.00391953389556276 0.00391953389556276
94 "140" "90" "150" "143" "152" 13 0.000335187544934085 0.000335187544934085
94 "140" "90" "150" "152" "143" 13 0.000103544943800015 0.000103544943800015
94 "140" "90" "150" "13" "143" 152 0.00818921964442057 0.00818921964442057
94 "140" "143" "90" "150" "152" 13 0.0146910829068235 0.0146910829068235
94 "140" "90" "143" "150" "152" 13 0.0179594665551058 0.0179594665551058
