"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.221494792100929 0.221494792100929
143 "94" "140" "90" "150" "13" 152 0.26673700837397 0.26673700837397
143 "94" "140" "90" "13" "150" 152 0.0154238690784467 0.0154238690784467
143 "94" "140" "90" "152" "13" 150 0.000981208530558308 0.000981208530558308
143 "90" "150" "13" "94" "140" 152 0.00272316371447585 0.00272316371447585
143 "90" "150" "13" "140" "94" 152 0.000529404524755008 0.000529404524755008
143 "90" "150" "13" "140" "152" 94 1.5228218140161e-05 1.5228218140161e-05
143 "94" "140" "90" "152" "150" 13 2.88061219980421e-05 2.88061219980421e-05
143 "94" "140" "90" "13" "152" 150 0.00477642397268028 0.00477642397268028
143 "94" "140" "90" "150" "152" 13 0.024652218888537 0.024652218888537
143 "90" "150" "13" "152" "94" 140 0.0954814642640596 0.0954814642640596
