"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.145720171063958 0.145720171063958
94 "140" "143" "90" "150" "13" 152 0.180267368261758 0.180267368261758
94 "140" "90" "150" "13" "152" 143 0.120311805743599 0.120311805743599
94 "140" "90" "150" "152" "13" 143 0.0135613738402246 0.0135613738402246
94 "140" "90" "150" "143" "13" 152 0.00626111337988648 0.00626111337988648
94 "140" "143" "90" "13" "150" 152 0.0347458413239886 0.0347458413239886
94 "140" "143" "90" "152" "13" 150 0.0158968680848786 0.0158968680848786
94 "140" "90" "143" "13" "150" 152 0.0316013047770111 0.0316013047770111
94 "140" "90" "143" "13" "152" 150 0.0127538898203184 0.0127538898203184
94 "140" "143" "90" "152" "150" 13 0.00152056999072751 0.00152056999072751
94 "140" "143" "90" "13" "152" 150 0.0140229852877084 0.0140229852877084
94 "140" "90" "150" "143" "152" 13 0.00130196049254649 0.00130196049254649
94 "140" "90" "150" "13" "143" 152 0.010086019643176 0.010086019643176
94 "140" "143" "90" "150" "152" 13 0.020468605559602 0.020468605559602
94 "140" "90" "143" "150" "152" 13 0.0165459158379394 0.0165459158379394
