"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.118926755770473 0.118926755770473
94 "140" "143" "90" "150" "13" 152 0.180215020962059 0.180215020962059
94 "140" "90" "150" "13" "152" 143 0.126103532492901 0.126103532492901
94 "140" "90" "150" "152" "13" 143 0.0131727930318004 0.0131727930318004
94 "140" "90" "150" "143" "13" 152 0.00877735548007698 0.00877735548007698
94 "140" "143" "90" "13" "150" 152 0.0176356571154282 0.0176356571154282
94 "140" "143" "90" "152" "13" 150 0.0152908401521616 0.0152908401521616
94 "140" "90" "143" "13" "150" 152 0.0259981267817477 0.0259981267817477
94 "140" "90" "143" "13" "152" 150 0.0116383596506265 0.0116383596506265
94 "140" "143" "90" "152" "150" 13 0.00158522748877701 0.00158522748877701
94 "140" "143" "90" "13" "152" 150 0.0078948041875302 0.0078948041875302
94 "140" "90" "150" "143" "152" 13 0.00197594495404577 0.00197594495404577
94 "140" "90" "150" "13" "143" 152 0.0107322155313107 0.0107322155313107
94 "140" "143" "90" "150" "152" 13 0.0240286694616079 0.0240286694616079
94 "140" "90" "143" "150" "152" 13 0.0158569007693965 0.0158569007693965
