"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.115360182398593 0.115360182398593
94 "140" "143" "90" "150" "13" 152 0.153776148407265 0.153776148407265
94 "140" "90" "150" "13" "152" 143 0.121730756399513 0.121730756399513
94 "140" "90" "150" "152" "13" 143 0.0206402869540408 0.0206402869540408
94 "140" "90" "150" "143" "13" 152 0.00958664444695837 0.00958664444695837
94 "140" "143" "90" "13" "150" 152 0.0162321939239732 0.0162321939239732
94 "140" "143" "90" "152" "13" 150 0.00431519188867357 0.00431519188867357
94 "140" "90" "143" "13" "150" 152 0.0243033992836714 0.0243033992836714
94 "140" "90" "143" "152" "13" 150 0.00025277876191272 0.00025277876191272
94 "140" "90" "143" "152" "150" 13 5.6303390124411e-05 5.6303390124411e-05
94 "140" "90" "143" "13" "152" 150 0.0115501303526359 0.0115501303526359
94 "140" "143" "90" "152" "150" 13 0.000961156429959775 0.000961156429959775
94 "140" "143" "90" "13" "152" 150 0.00771430998367043 0.00771430998367043
94 "140" "90" "150" "143" "152" 13 0.00153220667186808 0.00153220667186808
94 "140" "90" "150" "152" "143" 13 0.00159741528361212 0.00159741528361212
94 "140" "90" "150" "13" "143" 152 0.0100276293585806 0.0100276293585806
94 "140" "143" "90" "150" "152" 13 0.0369841369587094 0.0369841369587094
94 "140" "90" "143" "150" "152" 13 0.0277448539945984 0.0277448539945984
