"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.139385407114438 0.139385407114438
94 "140" "143" "90" "150" "13" 152 0.181547117208919 0.181547117208919
94 "140" "90" "150" "13" "152" 143 0.11272903207535 0.11272903207535
94 "140" "90" "150" "152" "13" 143 0.0135944338805591 0.0135944338805591
94 "140" "90" "150" "143" "13" 152 0.00471273707859382 0.00471273707859382
94 "140" "143" "90" "13" "150" 152 0.0238691255603166 0.0238691255603166
94 "140" "143" "90" "152" "13" 150 0.0166942954249503 0.0166942954249503
94 "140" "90" "143" "13" "150" 152 0.0241205781400105 0.0241205781400105
94 "140" "90" "143" "13" "152" 150 0.0141715626961693 0.0141715626961693
94 "140" "143" "90" "152" "150" 13 0.00156736834775734 0.00156736834775734
94 "140" "143" "90" "13" "152" 150 0.0140238267680517 0.0140238267680517
94 "140" "90" "150" "143" "152" 13 0.00148823276166121 0.00148823276166121
94 "140" "90" "150" "13" "143" 152 0.00890537632965196 0.00890537632965196
94 "140" "143" "90" "150" "152" 13 0.0220704338567706 0.0220704338567706
94 "140" "90" "143" "150" "152" 13 0.0169448926295984 0.0169448926295984
