"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.23459984051696 0.23459984051696
143 "94" "140" "90" "150" "13" 152 0.272798940120334 0.272798940120334
143 "94" "140" "90" "13" "150" 152 0.0158351488470483 0.0158351488470483
143 "94" "140" "90" "152" "13" 150 0.000513423576295711 0.000513423576295711
143 "90" "150" "13" "140" "94" 152 0.000526014320118764 0.000526014320118764
143 "90" "150" "13" "140" "152" 94 1.74755588079324e-05 1.74755588079324e-05
143 "94" "140" "90" "152" "150" 13 1.89455194205059e-05 1.89455194205059e-05
143 "94" "140" "90" "13" "152" 150 0.00492724588588413 0.00492724588588413
143 "94" "140" "90" "150" "152" 13 0.0258601225764629 0.0258601225764629
143 "90" "150" "13" "152" "94" 140 0.0822547588973044 0.0822547588973044
