"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.179953543095005 0.179953543095005
94 "140" "143" "90" "150" "13" 152 0.196191119095279 0.196191119095279
94 "140" "90" "150" "13" "152" 143 0.155410352343952 0.155410352343952
94 "140" "90" "150" "152" "13" 143 0.015079471844672 0.015079471844672
94 "140" "90" "150" "143" "13" 152 0.000470980732677657 0.000470980732677657
94 "140" "143" "90" "13" "150" 152 0.0121045435165899 0.0121045435165899
94 "140" "143" "90" "152" "13" 150 0.00113090072288336 0.00113090072288336
94 "140" "90" "143" "13" "150" 152 0.044172911988759 0.044172911988759
94 "140" "90" "143" "152" "13" 150 0.00888887450136493 0.00888887450136493
94 "140" "90" "143" "152" "150" 13 0.000212417956834088 0.000212417956834088
94 "140" "90" "143" "13" "152" 150 0.0149854889895347 0.0149854889895347
94 "140" "143" "90" "152" "150" 13 2.70252010983156e-05 2.70252010983156e-05
94 "140" "143" "90" "13" "152" 150 0.00410641941915355 0.00410641941915355
94 "140" "90" "150" "143" "152" 13 0.000146770739950712 0.000146770739950712
94 "140" "90" "150" "152" "143" 13 5.54392347230588e-05 5.54392347230588e-05
94 "140" "90" "150" "13" "143" 152 0.0129269239472788 0.0129269239472788
94 "140" "143" "90" "150" "152" 13 0.017639201533337 0.017639201533337
94 "140" "90" "143" "150" "152" 13 0.0161793093791839 0.0161793093791839
