"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.234063334879116 0.234063334879116
94 "140" "90" "150" "13" "152" 143 0.140259431173191 0.140259431173191
94 "140" "90" "143" "150" "13" 152 0.102655652331634 0.102655652331634
94 "140" "90" "143" "13" "150" 152 0.0359107545999358 0.0359107545999358
94 "140" "90" "143" "152" "13" 150 0.000281261390284642 0.000281261390284642
94 "140" "90" "150" "152" "13" 143 0.0149771002019949 0.0149771002019949
94 "140" "90" "150" "143" "13" 152 0.00551103521236218 0.00551103521236218
94 "140" "143" "90" "13" "150" 152 0.0170795217995206 0.0170795217995206
94 "140" "143" "90" "152" "13" 150 0.0117809503400461 0.0117809503400461
94 "140" "143" "90" "152" "150" 13 0.00133175960365739 0.00133175960365739
94 "140" "143" "90" "13" "152" 150 0.0059988477013976 0.0059988477013976
94 "140" "90" "150" "143" "152" 13 0.00169363521160399 0.00169363521160399
94 "140" "90" "150" "152" "143" 13 5.87337262823329e-05 5.87337262823329e-05
94 "140" "90" "143" "152" "150" 13 3.17947658582638e-05 3.17947658582638e-05
94 "140" "90" "143" "13" "152" 150 0.0126129496022146 0.0126129496022146
94 "140" "90" "143" "150" "152" 13 0.0109837323482407 0.0109837323482407
94 "140" "90" "150" "13" "143" 152 0.0116651408104436 0.0116651408104436
94 "140" "143" "90" "150" "152" 13 0.0250438136084651 0.0250438136084651
