"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.155440075022348 0.155440075022348
94 "143" "90" "150" "13" "152" 140 0.106930644235569 0.106930644235569
94 "140" "143" "90" "150" "13" 152 0.13398736282856 0.13398736282856
94 "140" "90" "150" "13" "152" 143 0.128485731059712 0.128485731059712
94 "140" "90" "150" "152" "13" 143 0.0120459729816914 0.0120459729816914
94 "140" "90" "150" "143" "13" 152 0.000710214413543008 0.000710214413543008
94 "140" "143" "90" "13" "150" 152 0.00831261227626954 0.00831261227626954
94 "140" "143" "90" "152" "13" 150 0.000923299530284666 0.000923299530284666
94 "143" "90" "150" "152" "13" 140 0.00890795268907087 0.00890795268907087
94 "143" "90" "150" "140" "152" 13 0.000753586735427166 0.000753586735427166
94 "140" "90" "143" "13" "150" 152 0.0281562681459166 0.0281562681459166
94 "140" "90" "143" "152" "13" 150 0.0139404287315772 0.0139404287315772
94 "140" "90" "143" "152" "150" 13 0.000911766423063572 0.000911766423063572
94 "140" "90" "143" "13" "152" 150 0.00932784343484354 0.00932784343484354
94 "143" "90" "150" "140" "13" 152 0.000575413127438572 0.000575413127438572
94 "143" "90" "150" "152" "140" 13 1.53321044562321e-05 1.53321044562321e-05
94 "140" "143" "90" "152" "150" 13 6.03879210857441e-05 6.03879210857441e-05
94 "140" "143" "90" "13" "152" 150 0.00275387155164758 0.00275387155164758
94 "140" "90" "150" "143" "152" 13 0.000316739301672054 0.000316739301672054
94 "140" "90" "150" "152" "143" 13 2.07331720855274e-05 2.07331720855274e-05
94 "140" "90" "150" "13" "143" 152 0.016828219643219 0.016828219643219
94 "140" "143" "90" "150" "152" 13 0.0111065362485755 0.0111065362485755
94 "143" "90" "150" "13" "140" 152 0.000528487533289467 0.000528487533289467
94 "140" "90" "143" "150" "152" 13 0.0128848033969142 0.0128848033969142
