"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.176154409365631 0.176154409365631
94 "140" "143" "90" "150" "13" 152 0.210659943538324 0.210659943538324
94 "140" "90" "150" "13" "152" 143 0.147382773429151 0.147382773429151
94 "140" "90" "150" "152" "13" 143 0.0133666806600058 0.0133666806600058
94 "140" "90" "150" "143" "13" 152 0.000519188790965054 0.000519188790965054
94 "140" "143" "90" "13" "150" 152 0.0112717478573737 0.0112717478573737
94 "140" "90" "143" "13" "150" 152 0.0536230824549315 0.0536230824549315
94 "140" "90" "143" "152" "13" 150 0.00239137588624741 0.00239137588624741
94 "140" "90" "143" "152" "150" 13 0.000106799311424642 0.000106799311424642
94 "140" "90" "143" "13" "152" 150 0.0203229033961613 0.0203229033961613
94 "140" "143" "90" "13" "152" 150 0.00427194096877633 0.00427194096877633
94 "140" "90" "150" "143" "152" 13 6.30997038059874e-05 6.30997038059874e-05
94 "140" "90" "150" "152" "143" 13 2.59547197281666e-05 2.59547197281666e-05
94 "140" "90" "150" "13" "143" 152 0.013037706880271 0.013037706880271
94 "140" "143" "90" "150" "152" 13 0.0175868555404046 0.0175868555404046
94 "140" "90" "143" "150" "152" 13 0.0147061757365137 0.0147061757365137
