"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.123426573252129 0.123426573252129
94 "140" "143" "90" "150" "13" 152 0.174685524072703 0.174685524072703
94 "140" "90" "150" "13" "152" 143 0.108733601829889 0.108733601829889
94 "140" "90" "150" "152" "13" 143 0.0139297242088726 0.0139297242088726
94 "140" "90" "150" "143" "13" 152 0.00479866594603797 0.00479866594603797
94 "140" "143" "90" "13" "150" 152 0.0170711205560606 0.0170711205560606
94 "140" "143" "90" "152" "13" 150 0.0150240641084291 0.0150240641084291
94 "140" "90" "143" "13" "150" 152 0.0268806856522788 0.0268806856522788
94 "140" "90" "143" "13" "152" 150 0.0123406784130916 0.0123406784130916
94 "140" "143" "90" "152" "150" 13 0.00158148043246622 0.00158148043246622
94 "140" "143" "90" "13" "152" 150 0.00783719625528238 0.00783719625528238
94 "140" "90" "150" "143" "152" 13 0.00169875254420466 0.00169875254420466
94 "140" "90" "150" "152" "143" 13 2.76932886856314e-05 2.76932886856314e-05
94 "140" "90" "150" "13" "143" 152 0.00990444689935621 0.00990444689935621
94 "140" "143" "90" "150" "152" 13 0.0212599015098624 0.0212599015098624
94 "140" "90" "143" "150" "152" 13 0.0150214896452895 0.0150214896452895
