"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.157997786762895 0.157997786762895
94 "140" "143" "90" "150" "13" 152 0.188077623189301 0.188077623189301
94 "140" "90" "150" "13" "152" 143 0.131888747825653 0.131888747825653
94 "140" "90" "150" "152" "13" 143 0.0107584567615876 0.0107584567615876
94 "140" "90" "150" "143" "13" 152 0.000658152116375658 0.000658152116375658
94 "140" "143" "90" "13" "150" 152 0.0115858503556261 0.0115858503556261
94 "140" "143" "90" "152" "13" 150 0.00141075973162126 0.00141075973162126
94 "140" "90" "143" "13" "150" 152 0.0420221362452841 0.0420221362452841
94 "140" "90" "143" "152" "13" 150 0.00303482543675978 0.00303482543675978
94 "140" "90" "143" "152" "150" 13 0.000143464475192281 0.000143464475192281
94 "140" "90" "143" "13" "152" 150 0.0155843684088471 0.0155843684088471
94 "140" "143" "90" "152" "150" 13 6.66904600402778e-05 6.66904600402778e-05
94 "140" "143" "90" "13" "152" 150 0.00429673920473549 0.00429673920473549
94 "140" "90" "150" "143" "152" 13 0.000130483317189945 0.000130483317189945
94 "140" "90" "150" "152" "143" 13 1.95608304756139e-05 1.95608304756139e-05
94 "140" "90" "150" "13" "143" 152 0.00953987326044507 0.00953987326044507
94 "140" "143" "90" "150" "152" 13 0.0143330530683297 0.0143330530683297
94 "140" "90" "143" "150" "152" 13 0.0120407235265403 0.0120407235265403
