"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136294125636373 0.136294125636373
94 "140" "143" "90" "150" "13" 152 0.167967273637033 0.167967273637033
94 "140" "90" "150" "13" "152" 143 0.114779007006699 0.114779007006699
94 "140" "90" "150" "152" "13" 143 0.0131259445076376 0.0131259445076376
94 "140" "90" "150" "143" "13" 152 0.00619881045744188 0.00619881045744188
94 "140" "143" "90" "13" "150" 152 0.0187507523451915 0.0187507523451915
94 "140" "143" "90" "152" "13" 150 0.0148131674448331 0.0148131674448331
94 "140" "90" "143" "13" "150" 152 0.0297222712397001 0.0297222712397001
94 "140" "90" "143" "152" "13" 150 0.000645719528835419 0.000645719528835419
94 "140" "90" "143" "152" "150" 13 6.1158457576923e-05 6.1158457576923e-05
94 "140" "90" "143" "13" "152" 150 0.0126904079450405 0.0126904079450405
94 "140" "143" "90" "152" "150" 13 0.00140300925138287 0.00140300925138287
94 "140" "143" "90" "13" "152" 150 0.0080059392035649 0.0080059392035649
94 "140" "90" "150" "143" "152" 13 0.00123096945254165 0.00123096945254165
94 "140" "90" "150" "13" "143" 152 0.00954597682035909 0.00954597682035909
94 "140" "143" "90" "150" "152" 13 0.0193295672042617 0.0193295672042617
94 "140" "90" "143" "150" "152" 13 0.015684641442281 0.015684641442281
